rfc,Institución,Nombre de la UC,Clave de la UC,Proveedor o contratista,Número de procedimiento,Tipo Procedimiento,Tipo de contratación,Ley,Artículo de excepción,Descripción excepción,Partida específica,Importe DRC,Estratificación,Compra consolidada,Fecha de publicación,Fecha de fallo,Fecha de firma del contrato,Fecha de inicio del contrato,Descripción del contrato,Dirección del anuncio
MS&040819FJA,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,MERCK SHARP & DOHME COMERCIALIZADORA S DE RL DE CV,CE-050GYR047-E46-2022,Otro,Adquisiciones,,,,,"4,211,814",,SI,14/11/2022,,,01/01/2023,GRUPOS 010 Y 040,https://historico-compranet.buengobierno.gob.mx/#/detalle/2539207
NFA971101EDA,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,NOVARTIS FARMACEUTICA,CE-050GYR047-E46-2022,Otro,Adquisiciones,,,,,"338,417,229",,SI,14/11/2022,,,01/01/2023,GRUPOS 010 Y 040,https://historico-compranet.buengobierno.gob.mx/#/detalle/2539207
CLE070412R8A,Instituto Mexicano del Seguro Social,IMSS-DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS #050GYR015,050GYR015,CONSORCIO LEMON,LA-050GYR015-E342-2022,,Servicios,,,,,"853,448",,NO,01/11/2022,15/11/2022,01/01/2023,01/01/2023,"SERVICIO DE SUMINISTRO DE COMBUSTIBLES PARA EL PARQUE VEHICULAR DEL VELATORIO IMSS NO. 22
Proveedor o Contratista: CONSORCIO LEMON",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527917
,Instituto Mexicano del Seguro Social,"IMSS-Departamento de Adquisiciones, Bienes y Equipamiento #050GYR069",050GYR069,JOSE CARAVEO MISS,AA-050GYR069-E259-2022,,Servicios,,Art. 42 párrafo primero,,,"36,063",,NO,26/10/2022,,,01/01/2023,"Servicio de Traslado de Cadaveres para el Ejercicio 2023
Vigencia: A partir del 01 de Enero y hasta el 30 de Junio del 2023.
P2M0060",https://historico-compranet.buengobierno.gob.mx/#/detalle/2530649
SPA810429PU2,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,"Servicio Pan Americano de Protección, S.A. de C.V.",AA-050GYR024-E610-2022,,Servicios,,Art. 42 párrafo primero,,,"192,910",,NO,09/11/2022,,,01/01/2023,Contratación Servicio Traslado de Valores Velatorio - 2023 - 2025,https://historico-compranet.buengobierno.gob.mx/#/detalle/2536747
DBO110816JZ1,Instituto Mexicano del Seguro Social,"IMSS-Departamento de Adquisiciones, Bienes y Equipamiento #050GYR069",050GYR069,DERMA BODY SA DE CV,AA-050GYR069-E255-2022,,Servicios,,Art. 42 párrafo primero,,,"116,744",,NO,25/10/2022,,,01/01/2023,"Servicio de Dotación de Medicina Magistral para el Ejercicio 2023
Vigencia: A partir del 01 de Enero y hasta el 31 de Diciembre del 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2529472
FED040803M40,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,FARMACIAS DE ESPECIALIDADES DERMATOLOGICAS DE MEXICO SA DE CV,LA-050GYR033-E568-2022,,Servicios,,,,,"1,560,000",,NO,27/10/2022,16/11/2022,18/11/2022,01/01/2023,"SERVICIO PARA LA ADQUISICIÓN Y SUMINISTRO DE FORMULAS DE MEDICINA MAGISTRAL MEDIANTE CONTRATO ABIERTO, A FIN DE CUBRIR LAS NECESIDADES DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACAN, A EJERCER EN EL AÑO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527946
,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,ILIANA PATRICIA VILLANUEVA MILLAN,LA-050GYR024-E545-2022,,Servicios,,,,,"1,810,345",,NO,03/11/2022,23/11/2022,,01/01/2023,LICIT. PUB. NAL. Contrat. Serv. Sub.Aux. de Diag. Laborat. UMF 227 233 239 -2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2521809
RAD130315A97,Instituto Mexicano del Seguro Social,"IMSS-Unidad Médica de Alta Especialidad, Hospital de GinecoObstetricia del Centro Médico Nacional de Occidente #050GYR079",050GYR079,RADMEDICAL S DE RL DE CV,AA-050GYR079-E216-2022,,Servicios,,Art. 42 párrafo primero,,,"2,496",,NO,08/11/2022,,06/12/2022,01/01/2023,CONTRATACIÓN DEL SERVICIO DE DOSIMETRIA,https://historico-compranet.buengobierno.gob.mx/#/detalle/2536275
,Instituto Mexicano del Seguro Social,"IMSS-Unidad Médica de Alta Especialidad, Hospital de GinecoObstetricia del Centro Médico Nacional de Occidente #050GYR079",050GYR079,VIOLETA ALEJANDRINA DOMINGUEZ MANZANO,AA-050GYR079-E217-2022,,Servicios,,Art. 42 párrafo primero,,,"132,800",,NO,08/11/2022,,06/12/2022,01/01/2023,S2M0025 Expediente: 2536393 - CONTRATACION DEL SERVICIO DE CARIOTIPOS EN LIQUIDO AMNIÓTICO,https://historico-compranet.buengobierno.gob.mx/#/detalle/2536393
,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,KARINA RODRIGUEZ VICTORIO,LA-050GYR033-E566-2022,,Servicios,,,,,"900,000",,NO,27/10/2022,22/11/2022,22/11/2022,01/01/2023,ADQUISICION DE BIENES TERAPEUTICOS (ALERGENOS) PARA EJERCER DEL 1 DE ENERO AL 31 DE DICIEMBRE 2023.,https://historico-compranet.buengobierno.gob.mx/#/detalle/2527940
AHP5703095H4,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,"AUTOTRANSPORTES HERRADURA DE PLATA, SA DE CV",LA-050GYR033-E569-2022,,Servicios,,,,,"62,931,034",,NO,27/10/2022,18/11/2022,25/11/2022,01/01/2023,"SERVICIO  DE TRASLADO DE PACIENTES EN AUTOBUS PARA LAS UNIDADES MEDICAS EN  TODA LA DEMARCACION DEL ORGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL EN MICHOACAN, REGIMEN ORDINARIO, A EJERCER DEL 01 DE ENERO AL 31 DE DICIEMBRE DEL AÑO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527951
CAA9909286A0,Instituto Mexicano del Seguro Social,IMSS-DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS #050GYR015,050GYR015,CH ALJIN ALEGRIA SC,LA-050GYR015-E341-2022,,Servicios,,,,,"70,571,637",,NO,01/11/2022,15/11/2022,02/01/2023,02/01/2023,CONTRATACION SERVICIO DE GUARDERÍA EN EL ESQUEMA VECINAL COMUNITARIO ÚNICO 2023-2027,https://historico-compranet.buengobierno.gob.mx/#/detalle/2527912
TEP040910554,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,TRANSPORTES ESPECIALIZADOS PROGRAMADOS SA DE CV ,LA-050GYR024-E547-2022,,Servicios,,,,,"19,655,172",,NO,03/11/2022,28/11/2022,,01/01/2023,"LICIT. PUB. NAL. Contrat. Serv. Transp. Subrog. Ordinario y Bienestar - 2023
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2521823
TEP040910554,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,TRANSPORTES ESPECIALIZADOS PROGRAMADOS SA DE CV ,LA-050GYR024-E547-2022,,Servicios,,,,,"831,897",,NO,03/11/2022,28/11/2022,,01/01/2023,"LICIT. PUB. NAL. Contrat. Serv. Transp. Subrog. Ordinario y Bienestar - 2023
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2521823
CES960116K56,Instituto Mexicano del Seguro Social,IMSS-Oficina de Adquisiciones de la Delegación Chiapas #050GYR004,050GYR004,CONSTRUCCIONES ESTUDIOS Y SUPERVISIONES SA DE CV,LA-050GYR004-E566-2022,,Servicios,,,,,"1,086,207",,NO,08/11/2022,28/11/2022,,01/01/2023,LA-050GYR004-E566-2022; SUMINISTRO DE AGUA POTABLE EN PIPA-EJERCICIO 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2529680
SIT180531P45,Instituto Mexicano del Seguro Social,IMSS-Departamento de Conservación y Servicios Generales #050GYR974,050GYR974,SOLUCIONES INTEGRALES DE TRANSPORTACION VERTICAL EN MEXICO SITRAVEM SA DE CV,LO-050GYR974-E28-2022,,Obra Pública,,,,,"862,000",,NO,01/11/2022,22/11/2022,23/11/2022,02/01/2023,"TRABAJOS DE OBRA PARTIDA 1.- SUMINISTRO, INSTALACIÓN Y PUESTA EN MARCHA DE EQUIPAMIENTO DE SISTEMA DE AIRE ACONDICIONADO, PARTIDA 2.- SUMINISTRO, INSTALACIÓN Y PUESTA EN MARCHA DE EQUIPAMIENTO DE SISTEMA DE DETECCIÓN DE HUMO, PARTIDA 3.- SUMINISTRO, INSTALACIÓN Y PUESTA EN MARCHA DE EQUIPAMIENTO SISTEMA ELÉCTRICO, PARTIDA 4.- SUMINISTRO, INSTALACIÓN Y PUESTA EN MARCHA DE EQUIPAMIENTO SISTEMA HIDRÁULICO, PARTIDA 5.- SUMINISTRO, INSTALACIÓN Y PUESTA EN MARCHA DE EQUIPAMIENTO TIPO MONTACARGAS, PARA EL CORRECTO FUNCIONAMIENTO DEL CINE LINTERNA MÁGICA DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA SUR DEL DISTRITO FEDERAL.",https://historico-compranet.buengobierno.gob.mx/#/detalle/2530139
,Instituto Mexicano del Seguro Social,IMSS-Departamento de Conservación y Servicios Generales #050GYR974,050GYR974,JONATHAN ORTIZ MATEOS,LO-050GYR974-E28-2022,,Obra Pública,,,,,"1,095,719",,NO,01/11/2022,22/11/2022,23/11/2022,02/01/2023,"TRABAJOS DE OBRA PARTIDA 1.- SUMINISTRO, INSTALACIÓN Y PUESTA EN MARCHA DE EQUIPAMIENTO DE SISTEMA DE AIRE ACONDICIONADO, PARTIDA 2.- SUMINISTRO, INSTALACIÓN Y PUESTA EN MARCHA DE EQUIPAMIENTO DE SISTEMA DE DETECCIÓN DE HUMO, PARTIDA 3.- SUMINISTRO, INSTALACIÓN Y PUESTA EN MARCHA DE EQUIPAMIENTO SISTEMA ELÉCTRICO, PARTIDA 4.- SUMINISTRO, INSTALACIÓN Y PUESTA EN MARCHA DE EQUIPAMIENTO SISTEMA HIDRÁULICO, PARTIDA 5.- SUMINISTRO, INSTALACIÓN Y PUESTA EN MARCHA DE EQUIPAMIENTO TIPO MONTACARGAS, PARA EL CORRECTO FUNCIONAMIENTO DEL CINE LINTERNA MÁGICA DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA SUR DEL DISTRITO FEDERAL.",https://historico-compranet.buengobierno.gob.mx/#/detalle/2530139
GIM950912180,Instituto Mexicano del Seguro Social,IMSS-Departamento de Conservación y Servicios Generales #050GYR974,050GYR974,GRUPO IMEV SA DE CV,LO-050GYR974-E28-2022,,Obra Pública,,,,,"2,222,667",,NO,01/11/2022,22/11/2022,23/11/2022,02/01/2023,"TRABAJOS DE OBRA PARTIDA 1.- SUMINISTRO, INSTALACIÓN Y PUESTA EN MARCHA DE EQUIPAMIENTO DE SISTEMA DE AIRE ACONDICIONADO, PARTIDA 2.- SUMINISTRO, INSTALACIÓN Y PUESTA EN MARCHA DE EQUIPAMIENTO DE SISTEMA DE DETECCIÓN DE HUMO, PARTIDA 3.- SUMINISTRO, INSTALACIÓN Y PUESTA EN MARCHA DE EQUIPAMIENTO SISTEMA ELÉCTRICO, PARTIDA 4.- SUMINISTRO, INSTALACIÓN Y PUESTA EN MARCHA DE EQUIPAMIENTO SISTEMA HIDRÁULICO, PARTIDA 5.- SUMINISTRO, INSTALACIÓN Y PUESTA EN MARCHA DE EQUIPAMIENTO TIPO MONTACARGAS, PARA EL CORRECTO FUNCIONAMIENTO DEL CINE LINTERNA MÁGICA DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA SUR DEL DISTRITO FEDERAL.",https://historico-compranet.buengobierno.gob.mx/#/detalle/2530139
,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,ROBERTO YAÑEZ AGUILAR,LA-050GYR033-E575-2022,,Servicios,,,,,"872,866",,NO,27/10/2022,23/11/2022,23/11/2022,01/01/2023,"CONTRATACIÓN DE LA PARTIDA 2.- SERVICIO DE FLETES DEL RÉGIMEN BIENESTAR DEL OOAD REGIONAL MICHOACÁN, PARA EL EJERCICIO 2023.",https://historico-compranet.buengobierno.gob.mx/#/detalle/2528055
,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,ROBERTO YAÑEZ AGUILAR,LA-050GYR033-E575-2022,,Servicios,,,,,"4,310,345",,NO,27/10/2022,23/11/2022,23/11/2022,01/01/2023,"CONTRATACIÓN DE LA PARTIDA 1.- SERVICIO DE FLETES DEL RÉGIMEN ORDINARIO  DEL OOAD REGIONAL MICHOACÁN, PARA EL EJERCICIO 2023.",https://historico-compranet.buengobierno.gob.mx/#/detalle/2528055
,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,ROBERTO YAÑEZ AGUILAR,LA-050GYR033-E575-2022,,Servicios,,,,,"2,155,172",,NO,27/10/2022,23/11/2022,23/11/2022,01/01/2023,"CONTRATACIÓN DE LA PARTIDA 3.- SERVICIO DE MANIOBRAS DEL RÉGIMEN ORDINARIO DEL OOAD REGIONAL MICHOACÁN, PARA EL EJERCICIO 2023.",https://historico-compranet.buengobierno.gob.mx/#/detalle/2528055
,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,ROBERTO YAÑEZ AGUILAR,LA-050GYR033-E575-2022,,Servicios,,,,,"209,441",,NO,27/10/2022,23/11/2022,23/11/2022,01/01/2023,"CONTRATACIÓN DE LA PARTIDA 4.- SERVICIO DE MANIOBRAS DEL PROGRAMA IMSS BIENESTAR  DEL OOAD REGIONAL MICHOACÁN, PARA EL EJERCICIO 2023.",https://historico-compranet.buengobierno.gob.mx/#/detalle/2528055
DMT190918N50,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,DISTRIBUIDOR MEDICO TECNOMED SA DE CV,LA-050GYR033-E576-2022,,Servicios,,,,,"2,209,652",,NO,27/10/2022,23/11/2022,23/11/2022,01/01/2023,ADQUISICIÓN DE INSUMOS PARA BOMBAS DE INFUSION PÁRA EL ORGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACAN DEL EJERCICIO 2023.,https://historico-compranet.buengobierno.gob.mx/#/detalle/2528059
MAO711008TE9,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,MANUEL ARROYO ORTEGA Y SUCESORES SA DE CV,LA-050GYR033-E580-2022,,Servicios,,,,,"16,379,310",,NO,27/10/2022,25/11/2022,25/11/2022,01/01/2023,SERVICIO DE SUMINISTRO SEGURO Y CONFIABLE DE DIESEL CENTRIFUGADO PARA MAQUINARIA REGIMEN ORDINARIO MEDIANTE CONTRATO ABIERTO PARA EL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EJERCER DEL 1 DE ENERO AL 31 DE DICIEMBRE DEL 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2528075
SID040910GSA,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,SISTEMAS DE IMPRESION DIGITAL SA DE CV,LA-050GYR033-E574-2022,,Servicios,,,,,"775,862",,NO,27/10/2022,25/11/2022,25/11/2022,01/01/2023,"SERVICIO DE FOTOCOPIADO Y DUPLICADO PARA LAS UNIDADES MEDICAS  Y ADMINISTRATIVAS DEL REGIMEN ORDINARIO E IMSS BIENESTAR DEL ORGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL EN MICHOACAN, PARA EL EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2528048
SID040910GSA,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,SISTEMAS DE IMPRESION DIGITAL SA DE CV,LA-050GYR033-E574-2022,,Servicios,,,,,"522,288",,NO,27/10/2022,25/11/2022,25/11/2022,01/01/2023,"SERVICIO DE FOTOCOPIADO Y DUPLICADO PARA LAS UNIDADES MEDICAS  Y ADMINISTRATIVAS DEL REGIMEN ORDINARIO E IMSS BIENESTAR DEL ORGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL EN MICHOACAN, PARA EL EJERCICIO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2528048
FMF200213TI6,Instituto Mexicano del Seguro Social,"IMSS-UMAE Hospital de Traumatología y Ortopedia de Puebla, Oficina de Adquisiciones #050GYR091",050GYR091,FISICA MEDICA FIMERA SA DE CV,IA-050GYR091-E160-2022,,Adquisiciones,,Art. 41 fr. V,,,"65,216",,NO,31/10/2022,04/11/2022,,01/01/2023,SERVICIO DE DOSIMETRÍA PERSONAL PARA EL EJERCICIO FISCAL 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2532700
,Instituto Mexicano del Seguro Social,"IMSS-UMAE Hospital de Traumatología y Ortopedia de Puebla, Oficina de Adquisiciones #050GYR091",050GYR091,SAMUEL DAVID MEDINA BUENO,IA-050GYR091-E153-2022,,Adquisiciones,,Art. 41 fr. V,,,"62,650",,NO,31/10/2022,04/11/2022,,01/01/2023,APARATOS DE ORTOPEDIA Y PRÓTESIS 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2532125
GRO111024685,Instituto Mexicano del Seguro Social,IMSS-Departamento de Conservación y Servicios Generales #050GYR974,050GYR974,GRUPO ROVILO SA DE CV,AO-050GYR974-E31-2022,,Obra Pública,,Art. 42 fr. VII,,,"4,604,354",,NO,28/11/2022,,01/12/2022,02/01/2023,"TRABAJOS DE OBRA PARTIDA 1.- SUMINISTRO, INSTALACIÓN Y PUESTA EN MARCHA DE EQUIPAMIENTO DE SISTEMA DE AIRE ACONDICIONADO, PARTIDA 4.- SUMINISTRO, INSTALACIÓN Y PUESTA EN MARCHA DE EQUIPAMIENTO SISTEMA HIDRÁULICO PARA EL CORRECTO FUNCIONAMIENTO DEL CINE LINTERNA MÁGICA DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA SUR DEL DISTRITO FEDERAL (SEGUNDA VUELTA).",https://historico-compranet.buengobierno.gob.mx/#/detalle/2543018
CGE010330IX7,Instituto Mexicano del Seguro Social,IMSS-Departamento de Conservación y Servicios Generales #050GYR974,050GYR974,CONSTRUCTORA GERMER SA DE CV,AO-050GYR974-E31-2022,,Obra Pública,,Art. 42 fr. VII,,,"1,296,957",,NO,28/11/2022,,01/12/2022,02/01/2023,"TRABAJOS DE OBRA PARTIDA 1.- SUMINISTRO, INSTALACIÓN Y PUESTA EN MARCHA DE EQUIPAMIENTO DE SISTEMA DE AIRE ACONDICIONADO, PARTIDA 4.- SUMINISTRO, INSTALACIÓN Y PUESTA EN MARCHA DE EQUIPAMIENTO SISTEMA HIDRÁULICO PARA EL CORRECTO FUNCIONAMIENTO DEL CINE LINTERNA MÁGICA DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA SUR DEL DISTRITO FEDERAL (SEGUNDA VUELTA).",https://historico-compranet.buengobierno.gob.mx/#/detalle/2543018
TDI001206KV0,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,TECNOLOGIA Y DISEÑO INDUSTRIAL SAPI DE CV,LA-050GYR033-E571-2022,,Servicios,,,,,"41,379,310",,NO,27/10/2022,24/11/2022,25/11/2022,01/01/2023,"ADQUISICIÓN DE MATERIAL DE OSTEOSÍNTESIS Y ENDOPRÓTESIS, PARA ATENDER LAS NECESIDADES DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN, A EJERCER A PARTIR DE LA EMISION DEL FALLO AL 31 DE DICIEMBRE DEL 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527957
ASS0909047K6,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,ABC SOLUCIONES Y SERVICIO S DE RL DE CV,LA-050GYR033-E565-2022,,Servicios,,,,,"14,565,237",,NO,27/10/2022,24/11/2022,25/11/2022,01/01/2023,SERVICIO MÉDICO INTEGRAL DE ESTUDIOS DE LABORATORIO CLÍNICO PARA EL PROGRAMA IMSS BIENESTAR MEDIANTE CONTRATO ABIERTO PARA EL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EJERCER DEL 1 DE ENERO AL 31 DE DICIEMBRE DEL 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2527937
IPM180315T93,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,INSTRUMED PRODUCTOS MEDICO QUIRURGICOS DE IRAPUATO SA DE CV,LA-050GYR033-E578-2022,,Servicios,,,,,"2,548,098",,NO,27/10/2022,24/11/2022,24/11/2022,01/01/2023,ADQUISICIÓN DE CONSUMIBLES DE EQUIPO MÉDICO DE ESTERILIZACIÓN EN BAJA TEMPERATURA CON EQUIPOS EN COMODATO DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EL EJERCICIO 2023.,https://historico-compranet.buengobierno.gob.mx/#/detalle/2528066
